iter	Passed	Remaining
0	57	4554
1	63	2469
2	70	1799
3	75	1433
4	87	1318
5	98	1220
6	103	1077
7	109	983
8	114	905
9	119	839
10	125	789
11	132	748
12	139	719
13	144	683
14	151	656
15	155	623
16	160	595
17	164	567
18	168	541
19	178	536
20	185	521
21	189	500
22	195	484
23	204	477
24	215	473
25	222	462
26	226	444
27	230	428
28	235	413
29	241	402
30	246	390
31	256	385
32	267	381
33	278	376
34	282	362
35	288	352
36	293	341
37	299	330
38	302	318
39	308	308
40	313	298
41	317	287
42	321	276
43	328	268
44	332	258
45	337	249
46	340	239
47	347	231
48	351	222
49	355	213
50	359	204
51	363	195
52	368	187
53	374	180
54	378	172
55	383	164
56	388	156
57	395	149
58	399	142
59	411	137
60	415	129
61	419	121
62	424	114
63	428	107
64	436	100
65	444	94
66	449	87
67	453	80
68	457	72
69	463	66
70	467	59
71	479	53
72	490	47
73	503	40
74	511	34
75	515	27
76	519	20
77	523	13
78	528	6
79	532	0
