iter	Passed	Remaining
0	57	7943
1	63	4407
2	70	3222
3	75	2575
4	80	2181
5	85	1909
6	90	1713
7	94	1566
8	99	1448
9	105	1372
10	110	1295
11	116	1240
12	121	1191
13	129	1165
14	135	1126
15	139	1081
16	147	1067
17	153	1037
18	157	1003
19	165	992
20	170	965
21	175	940
22	180	916
23	184	894
24	191	880
25	197	864
26	205	859
27	210	841
28	215	825
29	222	816
30	227	798
31	239	807
32	247	801
33	251	785
34	257	772
35	265	767
36	270	753
37	275	739
38	281	729
39	287	719
40	292	707
41	300	700
42	305	689
43	310	677
44	315	666
45	323	661
46	327	648
47	332	636
48	337	626
49	344	619
50	348	608
51	354	599
52	362	595
53	367	584
54	369	570
55	373	560
56	380	553
57	385	544
58	390	535
59	395	527
60	403	523
61	405	510
62	410	501
63	415	493
64	423	488
65	428	480
66	432	471
67	441	466
68	445	458
69	450	450
70	455	442
71	461	435
72	466	428
73	470	419
74	475	411
75	481	405
76	486	397
77	490	390
78	497	384
79	502	376
80	507	369
81	511	362
82	520	357
83	525	350
84	529	342
85	535	336
86	542	330
87	546	322
88	550	315
89	558	310
90	563	303
91	568	296
92	573	289
93	578	283
94	583	276
95	588	269
96	593	263
97	600	257
98	605	250
99	609	243
100	616	237
101	621	231
102	625	224
103	630	218
104	637	212
105	642	205
106	647	199
107	652	193
108	660	187
109	665	181
110	670	175
111	676	169
112	680	162
113	689	157
114	694	151
115	701	145
116	707	139
117	711	132
118	716	126
119	725	120
120	735	115
121	746	110
122	757	104
123	766	98
124	777	93
125	789	87
126	798	81
127	807	75
128	818	69
129	826	63
130	837	57
131	846	51
132	857	45
133	867	38
134	875	32
135	884	26
136	895	19
137	905	13
138	916	6
139	925	0
