iter	Logloss
0	0.6734602504
1	0.6538963369
2	0.6359027471
3	0.6169662797
4	0.5990613942
5	0.582732883
6	0.568045509
7	0.5528361138
8	0.5369981551
9	0.521539614
10	0.507720224
11	0.4956760923
12	0.4833024208
13	0.4720385912
14	0.4593918426
15	0.447216695
16	0.435564328
17	0.424138275
18	0.4145297349
19	0.4040336186
20	0.3940471161
21	0.3852146791
22	0.3766253217
23	0.3674383408
24	0.3585278778
25	0.350102809
26	0.3421359343
27	0.3342146875
28	0.3266201696
29	0.3193557916
30	0.3126074584
31	0.3055997162
32	0.2991842391
33	0.2926389569
34	0.2875537157
35	0.2812683492
36	0.2755301412
37	0.2701807289
38	0.2652329101
39	0.2595015697
40	0.254190766
41	0.2487491437
42	0.24368191
43	0.2390676266
44	0.2345823986
45	0.229680926
46	0.2250453156
47	0.2205141287
48	0.2159306425
49	0.2114105307
50	0.2075532183
51	0.2038754971
52	0.1998521189
53	0.1960717676
54	0.1922311057
55	0.1883915527
56	0.1851008882
57	0.1816569803
58	0.178232707
59	0.175215527
60	0.1719595145
61	0.1687932538
62	0.1659437907
63	0.1634417475
64	0.1605775626
65	0.1575093563
66	0.1548563338
67	0.1523648491
68	0.1497331603
69	0.147161588
70	0.1444254231
71	0.1418668198
72	0.1395559425
73	0.1374294154
74	0.1350274603
75	0.1327412658
76	0.1306226374
77	0.128637446
78	0.1267405587
79	0.1247984866
80	0.122944398
81	0.1209609631
82	0.1192813396
83	0.117397859
84	0.1157183834
85	0.114038404
86	0.1121444387
87	0.1105243026
88	0.1088768562
89	0.1072483187
90	0.105664965
91	0.1040789153
92	0.1026845915
93	0.1012616547
94	0.09990815892
95	0.09843373626
96	0.09720179255
97	0.0961597156
98	0.09478702502
99	0.09338742315
100	0.09219503719
101	0.09101530372
102	0.08979625601
103	0.08867347653
104	0.08739705255
105	0.08659684441
106	0.08562755881
107	0.0845403158
108	0.08352005095
109	0.08243810911
110	0.08158689191
111	0.08085592919
112	0.07991283655
113	0.07895886935
114	0.07802003478
115	0.07710357967
116	0.07635292174
117	0.07566004329
118	0.07492552271
119	0.07406815878
120	0.07334418605
121	0.07264577893
122	0.07197577691
123	0.07122159347
124	0.07044034498
125	0.0697320322
126	0.06900107699
127	0.06830138915
128	0.06767324606
129	0.06701781699
130	0.06631148121
131	0.06569239335
132	0.06513943874
133	0.06446643339
134	0.06392549744
135	0.06332769723
136	0.06285312523
137	0.06228890809
138	0.06167545478
139	0.06113478501
